lag,correlation,stock,prediction_market
2,0.09957709931857771,QQQ,Hurricanes
-15,0.09957165093053381,INTC,Measles
-17,0.09956816883060945,PFE,Gas US
-8,-0.09956616790923359,META,BTC
-19,-0.0995471812992532,SPY,US Semi Conductor
-10,-0.09954277600535173,META,BTC
11,-0.099534505546936,CAC.PA,GDP
-18,-0.09952382883284747,AMZN,Gas US
-10,-0.09951808542882336,INTC,Gas US
15,0.09949931289703419,AAPL,US Semi Conductor
-15,-0.09949032574620006,BAC,US Semi Conductor
12,0.09948914410511803,CAC.PA,Apple
-2,0.09947882448959808,GOOG,BTC
-17,0.0994658332734491,META,ETH
-9,0.09945688587563475,AMZN,Tesla
15,0.09942363947928598,WMT,Meta
-16,0.09941360323848233,META,Tesla
-2,0.09938863901228367,QQQ,Hurricanes
-19,0.09937831410226967,WMT,BTC
-6,0.09936525047878299,NVDA,Netflix
15,0.09935598599257014,JNJ,Meta
13,0.09932040649485642,MSFT,SpaceX
-8,-0.09926941289604271,NFLX,Netflix
18,-0.09924568378668115,INTC,Meta
7,0.09924145044097842,META,Netflix
16,0.09924018220251576,AAPL,SpaceX
2,-0.09923611730702121,QQQ,BTC
19,-0.09916674601583993,WMT,Apple
-4,0.09912859325203682,NFLX,SpaceX
-12,-0.09909325246446876,IWDA.AS,Hurricanes
10,-0.09908759061238231,BAC,US Semi Conductor
19,-0.09906339707784217,QQQ,WTI Oil
-4,0.09906100037608515,AMZN,BTC
17,0.09904921133531541,META,WTI Oil
2,-0.09902343822765061,TSLA,ETH
18,0.099016624503032,INTC,US Semi Conductor
-4,0.09899113884388396,IWDA.AS,Gas US
3,-0.09898065571390653,WMT,US Semi Conductor
-16,-0.09897097021997892,WMT,Netflix
12,-0.09893738056636615,QQQ,US Semi Conductor
12,0.09892479933684739,JNJ,SpaceX
9,-0.09886125936514513,COIN,WTI Oil
7,-0.09882748521131636,MSFT,BTC
7,-0.09875895312457547,AMZN,Measles
20,0.09869417897353193,SPY,Inflation
-14,0.0986826292295763,COIN,US Semi Conductor
-13,-0.09865499122938982,COIN,GDP
15,-0.0986522400284951,WMT,GDP
10,0.09865201481690866,JPM,Hurricanes
1,0.09865158604982713,TSLA,SpaceX
0,0.09863885139220158,NVDA,Meta
6,-0.09858393905660531,PFE,Tesla
4,0.09856823250066984,TSLA,ETH
-18,-0.09852683874129967,SPY,Tesla
-15,-0.09852460041098901,COIN,Apple
14,0.09851719054787168,JNJ,WTI Oil
2,0.09847307562294712,NVDA,BTC
18,0.0984695636500916,PFE,Measles
-3,0.09843768374828234,PFE,Meta
-3,0.09841906750253265,WMT,US Semi Conductor
-9,-0.09841147019764118,BAC,Measles
12,-0.09839625928597659,META,ETH
-7,-0.09837666419422408,AAPL,Measles
-10,0.09836278015267427,COIN,SpaceX
14,0.098361979532628,SPY,Gas US
2,0.09833583718365087,NVDA,WTI Oil
19,-0.09833140519120329,WMT,Hurricanes
-9,-0.0983133162943703,QQQ,Gas US
14,0.09828188322245326,WMT,ETH
16,0.09828144862731635,META,Hurricanes
-15,-0.09824880559078242,CAC.PA,Netflix
3,0.09818981071943658,JPM,Meta
16,0.09818516251473104,NFLX,ETH
-7,0.09816079258595861,TSLA,Netflix
13,-0.09814289839997398,QQQ,GDP
2,0.09814263008237338,SPY,Hurricanes
-1,-0.09809937211635163,MSFT,WTI Oil
-9,0.09807197984276719,AAPL,WTI Oil
12,-0.09803366111897345,SPY,Gas US
-17,0.09801721484400844,PFE,Hurricanes
11,-0.0980100687330282,JPM,ETH
3,0.09798508429830864,NVDA,ETH
-18,0.09797141839526259,AAPL,Inflation
0,-0.09796510357072576,COIN,Measles
-4,-0.097918331284399,AAPL,Measles
-19,0.09790126065441139,AMZN,BTC
17,0.09789628735522882,NFLX,ETH
5,-0.09778671087855566,CAC.PA,Tesla
-3,0.09774304129921461,NFLX,Measles
13,-0.09774229558565992,QQQ,Netflix
11,0.09771818144451383,JPM,Apple
-7,0.09769856174177848,INTC,WTI Oil
-8,0.09762895113107915,PFE,SpaceX
8,0.09761648999806344,JPM,WTI Oil
-13,-0.0976039261294423,BAC,Apple
-13,0.0975923501220838,BAC,Tesla
5,-0.09758053518844298,AMZN,Measles
15,-0.09756954455909192,XOM,Apple
-9,0.09756696945941906,NFLX,ETH
4,-0.09748696802418123,JNJ,Netflix
-16,0.09738784456890562,INTC,Meta
-4,-0.09733334897091497,JNJ,SpaceX
0,-0.09731887623289967,XOM,ETH
-7,0.09726463419742469,XOM,US Semi Conductor
14,-0.0972472454183787,IWDA.AS,Hurricanes
-13,0.09722366171643039,JPM,BTC
-6,0.09720463214941107,NFLX,US Semi Conductor
14,0.09720210644282279,PFE,Netflix
-3,0.09719405369117858,SPY,Gas US
8,0.09718727717841624,SPY,BTC
-14,0.09715282370285795,TSLA,US Semi Conductor
-10,0.09714369729062289,NFLX,Gas US
-3,0.09700611742809592,WMT,Hurricanes
-6,0.09698100418802531,NVDA,WTI Oil
15,0.09691018167502428,IWDA.AS,Measles
0,0.09688810058421538,GOOG,Apple
1,-0.09688461448048191,QQQ,BTC
15,0.09688295824344582,XOM,Tesla
0,-0.0968818887319881,INTC,WTI Oil
20,-0.09687027044785458,SPY,Tesla
12,-0.0967911700547249,AMZN,BTC
-14,0.09678324605604706,JNJ,GDP
-13,0.0967718909584276,CAC.PA,GDP
0,0.09675889979726411,META,Hurricanes
11,-0.09670478865433882,XOM,Gas US
-2,0.09670128612596862,AMZN,Measles
-10,-0.09669026089701804,NVDA,BTC
8,0.09665285785893338,INTC,Gas US
-9,0.09663908804431379,QQQ,ETH
5,-0.09663228682946838,SPY,GDP
-2,0.09661302446277938,PFE,Tesla
-10,-0.09658283792000719,BAC,SpaceX
10,0.09653893392340922,QQQ,Netflix
-18,-0.09651770200794142,TSLA,BTC
11,0.09649696061166214,TSLA,Meta
-7,-0.09642314802908314,IWDA.AS,SpaceX
-8,-0.09640591403089736,PFE,Inflation
14,0.09636681662926841,NVDA,GDP
11,-0.09635799184376763,JNJ,SpaceX
-7,0.0963202093594392,AAPL,US Semi Conductor
2,0.09630179679049902,INTC,Hurricanes
9,-0.09627238714914607,AAPL,ETH
-20,-0.09626869754355132,MSFT,BTC
16,0.09624394930642559,IWDA.AS,Measles
8,-0.0962294244995534,JPM,GDP
5,0.0962091665583571,SPY,Meta
-18,-0.09618316444564852,AAPL,Tesla
8,-0.09617851017921758,BAC,GDP
-9,0.0961144513636251,AAPL,Apple
-14,-0.09609908867633996,NFLX,Apple
-16,-0.09609584453286833,MSFT,Netflix
-8,0.09606932875777562,AAPL,GDP
-10,-0.09605691491513631,MSFT,BTC
10,-0.09602977715014306,AAPL,BTC
-14,0.0960280439767184,COIN,Measles
-3,0.09594730318411714,PFE,ETH
20,0.09585138046196215,INTC,Inflation
13,-0.09583499641038339,XOM,Netflix
-9,-0.0958349193723361,SPY,Gas US
7,0.09583174464898157,TSLA,Meta
-4,0.09579641423477324,MSFT,BTC
10,0.09578377635832248,COIN,Hurricanes
4,0.0957772602616239,MSFT,Meta
-12,-0.09577278344999757,BAC,Gas US
-4,-0.09575988672937853,MSFT,ETH
-18,0.09575165655362677,XOM,Gas US
0,0.09572858929121791,COIN,WTI Oil
12,-0.09565370951308978,COIN,Gas US
3,-0.09564505105533493,JPM,Measles
-5,-0.09563879381058717,CAC.PA,Tesla
2,0.09562821760691446,GOOG,Gas US
-3,-0.09560429715128183,TSLA,Netflix
17,-0.09558626991441446,JNJ,SpaceX
18,-0.0955845239065021,PFE,WTI Oil
0,0.09555471653708153,COIN,Tesla
-10,0.09555452868697513,BAC,US Semi Conductor
2,0.09553965644048056,AMZN,Netflix
15,-0.09553372878269899,NVDA,Tesla
-5,0.095523059976902,BAC,Measles
-5,0.09549558734880272,NVDA,Gas US
11,0.09544803058152561,XOM,Apple
4,0.09541699138426017,SPY,Hurricanes
6,0.0953656254264776,XOM,Meta
20,0.09536025890421866,COIN,Netflix
12,-0.09535195604809721,QQQ,Meta
-3,0.09535090947934015,META,US Semi Conductor
2,-0.09531019275896761,IWDA.AS,Gas US
18,-0.09528763586965643,TSLA,Hurricanes
15,-0.09525339765730963,JPM,Meta
14,0.09525075709158966,SPY,GDP
12,-0.09525062689702939,XOM,Gas US
6,0.09524101892516351,WMT,US Semi Conductor
14,0.09519371686931591,WMT,Netflix
-2,0.09518260221069669,WMT,BTC
15,-0.09513843947590278,NFLX,WTI Oil
-2,0.0951105466141614,JPM,Meta
-6,0.0950828042954604,INTC,ETH
-15,-0.09507856785739562,COIN,Netflix
9,-0.09507555235904915,NVDA,Gas US
-10,0.0950398435170436,CAC.PA,Netflix
-6,-0.09503348052895176,MSFT,Netflix
6,0.09502337925404028,META,BTC
20,0.09498432802925326,AMZN,Measles
-17,-0.09496516553811837,XOM,Tesla
-3,-0.09496278965520182,IWDA.AS,Netflix
-6,-0.09493680955328308,QQQ,Hurricanes
10,0.09492920945187977,SPY,Hurricanes
11,-0.09491580066207043,COIN,US Semi Conductor
-20,-0.09487922143734093,TSLA,US Semi Conductor
-19,0.09487550011186724,QQQ,Tesla
17,0.09486870156151447,COIN,Inflation
-3,-0.09485364832991584,NVDA,Hurricanes
-20,-0.09483835290751447,META,BTC
10,-0.0948191007730448,GOOG,Gas US
13,-0.09481762597938866,QQQ,Hurricanes
15,0.09479586684442246,CAC.PA,GDP
17,-0.09479228635582805,COIN,Netflix
-16,0.09471362972974033,QQQ,US Semi Conductor
14,0.09470232937126549,JPM,Tesla
-1,0.09465468279393953,QQQ,Inflation
14,0.09460250706180705,TSLA,Hurricanes
10,0.09457733922812976,CAC.PA,Apple
7,0.09457096927789102,JNJ,BTC
17,0.09453520298617235,META,Meta
12,-0.09453096730199341,TSLA,ETH
5,-0.0945168708327069,CAC.PA,GDP
-3,-0.0944762373382278,XOM,BTC
20,0.09446848919283943,WMT,BTC
13,0.09443315685634834,TSLA,SpaceX
10,0.09443227301325531,COIN,ETH
1,-0.09441440687459574,SPY,BTC
6,0.0943925163129175,COIN,Meta
-2,-0.09437730346502764,SPY,US Semi Conductor
5,0.0943676391697326,CAC.PA,Netflix
-5,-0.09436232149365884,IWDA.AS,US Semi Conductor
6,0.09435694766357301,PFE,US Semi Conductor
-20,-0.09434532574446919,CAC.PA,US Semi Conductor
-2,-0.09433056138265505,META,US Semi Conductor
-15,-0.09430478486204098,META,Gas US
-14,-0.09430173945122111,BAC,ETH
12,0.0943000015192126,META,Hurricanes
20,-0.09429268092513957,INTC,Netflix
11,-0.09427878728914457,AMZN,Hurricanes
-5,0.09422869095519677,GOOG,Measles
11,-0.09420364639254084,QQQ,Hurricanes
15,-0.0941927939265281,PFE,SpaceX
-10,-0.09417044594206898,QQQ,BTC
-19,-0.09414836006090654,CAC.PA,SpaceX
4,-0.0941411303276511,NFLX,Netflix
2,-0.09411563135941033,AAPL,SpaceX
12,0.09409424603635437,INTC,Hurricanes
7,0.09408022344341718,AMZN,Meta
4,0.09402955583053481,CAC.PA,Hurricanes
9,-0.09397291571109109,XOM,BTC
10,0.0939140423205012,CAC.PA,WTI Oil
-8,-0.0938518916458845,COIN,US Semi Conductor
-19,0.09380830766324823,GOOG,BTC
-18,-0.09378950941388986,GOOG,Gas US
-11,0.09378236093055806,CAC.PA,US Semi Conductor
-11,0.09377656910254559,BAC,Measles
4,0.09377535270521628,WMT,US Semi Conductor
2,0.09375668156733413,GOOG,Tesla
-16,0.0937535403370979,JNJ,BTC
0,0.09374543466709034,QQQ,US Semi Conductor
-9,0.09374263558639287,IWDA.AS,Measles
6,0.09374109924258557,AMZN,BTC
-12,0.09373327696691003,XOM,BTC
-5,-0.09367192437770595,SPY,Hurricanes
0,0.09366316844115857,MSFT,Meta
13,-0.09365355539252199,NFLX,Gas US
13,-0.09359673566376052,MSFT,Gas US
-8,0.0935787770800375,XOM,Hurricanes
1,0.0935765625861604,NFLX,ETH
-16,0.09355758753720142,META,US Semi Conductor
-14,0.09355575054302617,WMT,Measles
20,-0.09355094725044566,CAC.PA,Hurricanes
17,0.09351247236656549,QQQ,WTI Oil
-10,-0.09351160362317408,SPY,GDP
2,-0.09349063341076388,NVDA,SpaceX
1,-0.09348635447632467,SPY,GDP
13,-0.0934857508333515,NFLX,US Semi Conductor
17,-0.09344809601646532,MSFT,Netflix
-11,-0.09342931760441181,XOM,BTC
-7,0.09342046163332134,NFLX,Gas US
-9,0.0934093231116063,MSFT,Netflix
-5,0.09336532870128751,BAC,ETH
-16,-0.09335437008344438,WMT,Tesla
13,0.09334935541970867,QQQ,ETH
-18,-0.09334106497469769,CAC.PA,Measles
-7,0.09333058362843004,AMZN,Tesla
3,-0.09331939308161281,AMZN,Gas US
3,0.09331412384088823,MSFT,WTI Oil
-18,-0.09330144509287654,SPY,Netflix
20,0.09328961187424388,TSLA,Inflation
-2,0.0932892113078127,BAC,Inflation
0,0.09327158954808044,QQQ,ETH
-13,-0.09326248641403534,PFE,ETH
-10,-0.0932541756509475,AMZN,WTI Oil
-16,-0.09325134989033786,CAC.PA,Tesla
-1,0.09322105718510335,QQQ,Apple
-14,0.09321827235328287,MSFT,BTC
8,0.09315539499347586,TSLA,BTC
-6,-0.09309464666670414,CAC.PA,BTC
19,-0.0930526827789534,PFE,Tesla
-10,0.09302813498826938,GOOG,Gas US
-17,-0.09297786157272558,JPM,Hurricanes
17,0.09293464390955893,AMZN,WTI Oil
8,-0.0929107993377876,COIN,Hurricanes
-4,-0.09290063481733501,QQQ,WTI Oil
17,0.0928374498302387,JPM,ETH
9,0.09281946997548875,CAC.PA,SpaceX
14,0.09280684030581386,QQQ,Gas US
-12,0.09280505670576943,JPM,BTC
10,0.0927110418535361,INTC,US Semi Conductor
12,0.09259719700924851,BAC,WTI Oil
-7,0.09258788773801313,AMZN,WTI Oil
-6,0.09258667930537792,AAPL,GDP
-18,0.09257236376820153,TSLA,Inflation
-6,0.0925588600622478,META,Apple
-10,-0.09255686777925391,XOM,GDP
-3,-0.09254673470473508,TSLA,ETH
-9,0.0925383018731291,JPM,Meta
-14,0.09253688336305754,PFE,US Semi Conductor
11,0.09251293457795977,JPM,SpaceX
-12,0.092505680982642,BAC,BTC
6,0.09247217437844309,PFE,WTI Oil
-16,-0.09246015731854466,TSLA,Tesla
13,-0.09241664224246486,SPY,Hurricanes
-16,0.09240981682265735,META,Inflation
9,0.09236796691112792,JPM,Measles
-3,-0.09233064926133015,BAC,Tesla
-17,-0.09232991964698621,JNJ,GDP
0,0.09232439736209601,IWDA.AS,Tesla
-20,-0.09229116314322403,AAPL,Apple
5,0.09228305611133548,MSFT,WTI Oil
16,0.09222934772298645,QQQ,Gas US
4,0.09220839316002336,AAPL,SpaceX
2,0.09219456706683633,COIN,Gas US
-4,0.09219130514330959,XOM,WTI Oil
7,-0.09218983744233596,NVDA,US Semi Conductor
8,0.09218648841352838,BAC,SpaceX
-16,0.09218073934572645,AAPL,Meta
-17,-0.09215373178817002,PFE,SpaceX
16,-0.09215096766633418,MSFT,GDP
-16,-0.09214465118242751,JNJ,Tesla
17,0.09214449644316475,META,US Semi Conductor
1,0.09212318804197366,JPM,Gas US
5,0.0921217537773078,BAC,ETH
11,-0.09211781907747146,WMT,SpaceX
-9,-0.09211458369280442,IWDA.AS,SpaceX
17,-0.09210158992074381,NFLX,Measles
0,-0.09209206958898583,JNJ,Inflation
-6,-0.09207817736678744,NVDA,Measles
12,-0.09207709768627632,GOOG,BTC
-12,-0.0920716676079763,WMT,BTC
8,-0.09204942344400367,GOOG,Measles
16,-0.09200758282287652,AAPL,Hurricanes
-11,0.09200489399604918,JNJ,Inflation
15,0.09200477798722216,NVDA,Gas US
-18,0.09200235668710383,IWDA.AS,Meta
1,0.09197709928312922,WMT,Apple
-8,0.09194711320966766,GOOG,Netflix
20,-0.09188276027605052,JNJ,Inflation
9,0.09187620476333687,META,Measles
-12,0.09184041590945109,COIN,Inflation
-8,0.09182066209403375,WMT,Apple
-9,0.09181575276841389,XOM,US Semi Conductor
2,0.09177419520791275,NFLX,WTI Oil
-15,-0.09171874955245123,JNJ,Netflix
-16,0.09171160901839837,GOOG,US Semi Conductor
11,0.09170382980095661,JNJ,Measles
11,0.0916934590739834,XOM,Measles
-1,-0.09169092046196063,IWDA.AS,WTI Oil
-7,-0.0916881211423482,MSFT,Inflation
-19,-0.09167099190211592,SPY,Apple
3,0.09166214685799576,QQQ,Tesla
1,0.09165984120424643,MSFT,SpaceX
-16,0.09162586333921588,WMT,Measles
15,0.09160994228881099,SPY,Measles
-15,-0.09160814759182331,JNJ,Hurricanes
19,-0.09156929750057696,XOM,Netflix
0,-0.0915414788558222,WMT,GDP
-12,-0.09151225223320099,XOM,US Semi Conductor
-10,-0.09148214782552633,AMZN,US Semi Conductor
2,0.09147787894370431,XOM,Apple
1,0.09145067545534352,SPY,SpaceX
-16,-0.09143696089101191,JNJ,US Semi Conductor
-14,-0.09142871973465579,AAPL,Meta
20,-0.0914272779598309,IWDA.AS,Hurricanes
-3,-0.09138622127305113,AAPL,Tesla
10,-0.09138099479689106,WMT,Netflix
-12,0.09135186440332112,NFLX,Measles
12,-0.09133068670983975,AMZN,ETH
6,-0.09128901811199767,QQQ,Hurricanes
8,0.09127494413532221,QQQ,Meta
-19,0.09127039936634641,MSFT,Meta
-16,0.0912489809721694,COIN,Tesla
13,-0.09121511696058168,AMZN,Hurricanes
10,0.09119124935231726,MSFT,SpaceX
0,0.09114024381200779,IWDA.AS,US Semi Conductor
-13,0.0911148539026899,CAC.PA,Inflation
7,0.09110083885863725,AAPL,Inflation
-14,0.09105841342449304,IWDA.AS,Inflation
2,-0.09102798521438576,XOM,WTI Oil
16,-0.090998749652984,BAC,WTI Oil
18,-0.09099715995573773,IWDA.AS,Measles
15,0.09097868505645607,AAPL,WTI Oil
-1,-0.09096644189191737,COIN,Apple
6,0.09091741630193147,MSFT,WTI Oil
14,0.09090049016561114,JNJ,US Semi Conductor
-9,0.09089754270006664,META,Measles
14,0.0908750102622159,MSFT,SpaceX
16,0.09085682214364056,INTC,Gas US
-9,0.09082674798067929,NVDA,Tesla
10,0.09081684003054166,META,Tesla
20,0.09077951275192872,PFE,Hurricanes
-20,0.09075995618541095,SPY,BTC
13,0.09075343557843198,JPM,Measles
1,0.09072559211165285,GOOG,Inflation
7,-0.09071935934714907,NFLX,US Semi Conductor
3,-0.09068349332455052,INTC,BTC
12,-0.09067876361292815,WMT,BTC
1,-0.09065654572378305,IWDA.AS,GDP
10,0.09062707790688256,BAC,ETH
20,-0.09060396608646337,GOOG,BTC
-4,-0.09060178922362647,PFE,WTI Oil
5,0.09059511184773746,COIN,Meta
-14,0.09059191996458948,SPY,Measles
-15,0.09057037648253169,MSFT,WTI Oil
-19,0.0905591561026571,JNJ,ETH
-11,-0.09053429771240264,GOOG,SpaceX
-9,0.0905262814569279,AMZN,Measles
9,-0.09050847962196634,AAPL,Gas US
11,0.09050557900521136,NFLX,Hurricanes
-19,0.0905003050856598,QQQ,BTC
17,-0.09049646292097618,COIN,Tesla
-11,0.09049543490915284,WMT,Measles
5,0.09048989773724907,QQQ,WTI Oil
12,-0.09048797952295787,NFLX,Measles
16,-0.0904753566404103,IWDA.AS,Meta
3,0.09047134776815692,NVDA,Tesla
-18,-0.09046622691580448,QQQ,Tesla
12,-0.09040646592198519,SPY,SpaceX
-17,-0.0903826271036648,MSFT,US Semi Conductor
-14,-0.0903638168081684,TSLA,Netflix
0,0.09036279522454524,MSFT,WTI Oil
-10,0.09034792017563066,SPY,Netflix
4,0.09032975987775535,JNJ,Gas US
-10,-0.09029248842121067,PFE,Measles
-1,-0.09027667762037504,PFE,SpaceX
11,0.09027218771555237,NFLX,Netflix
-8,0.09026234965999516,AMZN,Hurricanes
-14,0.09022515552845391,WMT,Hurricanes
3,-0.09019829168619296,XOM,Hurricanes
-6,0.09018868615582876,JPM,Hurricanes
14,0.0901369424682581,INTC,SpaceX
3,0.09013296479199526,GOOG,SpaceX
9,-0.09012993364486102,JNJ,US Semi Conductor
-19,0.09009724596464212,NVDA,GDP
8,0.09007806596470115,AAPL,GDP
-13,0.0900667708867716,SPY,Meta
-19,-0.09002480934159257,WMT,SpaceX
-5,-0.08993343088711594,GOOG,GDP
-15,0.08993022156235496,COIN,Inflation
-9,-0.08991597165060022,WMT,BTC
2,0.0899089103033867,XOM,ETH
5,0.08990395346660966,WMT,Measles
19,-0.08988639982517675,AAPL,GDP
8,0.08984193534317232,AAPL,US Semi Conductor
10,-0.08979771296146657,AAPL,Meta
-9,0.0897955905255197,COIN,Netflix
-7,0.08977408379208247,IWDA.AS,WTI Oil
-1,0.08977330781231167,MSFT,ETH
-18,0.08977144753734222,INTC,Hurricanes
15,0.08976381664289505,IWDA.AS,Gas US
-11,-0.08975458317810787,AMZN,Hurricanes
6,-0.08974353411010093,SPY,Hurricanes
4,0.08972711820312028,NFLX,Measles
-18,-0.08972149318914961,GOOG,Apple
-9,-0.08968050939166355,XOM,Tesla
8,-0.08968007324651382,NFLX,Measles
-6,0.08966644864759112,JPM,ETH
18,0.08962994656229326,AAPL,Tesla
-6,0.08958904729485205,COIN,WTI Oil
-4,-0.0895672989577242,SPY,Hurricanes
17,0.08956260818415773,SPY,Apple
-6,-0.08950615621062132,XOM,BTC
3,0.08949907289082117,JPM,ETH
15,0.0894705366902025,CAC.PA,SpaceX
6,0.08944701760168848,XOM,Apple
7,-0.0894435139400579,META,Hurricanes
7,-0.08942307954547667,GOOG,Gas US
-2,0.08941451229759301,GOOG,Gas US
1,-0.0894121693604896,GOOG,GDP
-17,-0.08939153428433846,IWDA.AS,Inflation
11,0.0893910357440581,SPY,WTI Oil
18,0.0893473374198669,GOOG,Measles
-5,0.08934338862648518,COIN,US Semi Conductor
14,-0.0892960502751789,MSFT,Hurricanes
19,0.08927800006904851,CAC.PA,Apple
-18,-0.08927601863120561,COIN,Tesla
-1,-0.08926240134969568,BAC,Hurricanes
13,-0.08925897490837953,IWDA.AS,Gas US
-20,-0.08924774268441499,BAC,Gas US
4,0.08924744130369405,WMT,WTI Oil
1,0.08924726367575818,NVDA,Meta
-6,-0.08924222976562736,TSLA,BTC
-1,-0.08923627243771795,NVDA,Measles
13,-0.08922930760662817,IWDA.AS,ETH
-1,-0.08922512685173109,INTC,WTI Oil
10,0.08922236877944399,JNJ,WTI Oil
13,-0.08920957709039522,JPM,Gas US
-2,0.08919952249975638,WMT,Netflix
-11,0.08919880909783919,JNJ,Tesla
4,-0.08916018733594312,META,BTC
-16,0.08913969998047878,INTC,WTI Oil
-6,-0.08910715115205012,PFE,Netflix
-12,0.08910648195091264,CAC.PA,GDP
20,0.08908558432955753,NFLX,GDP
-11,0.08907283345763821,IWDA.AS,Tesla
-9,0.08906901173957321,INTC,Apple
-17,-0.08905716265372172,WMT,Measles
-8,-0.08903438807109411,SPY,Measles
-9,0.08903353911828674,NVDA,Meta
1,0.0890332482177718,QQQ,SpaceX
11,-0.0889967580976316,INTC,ETH
-17,0.08897077143417173,CAC.PA,GDP
-7,0.0889703407682461,XOM,WTI Oil
-19,0.08895707677178581,JPM,BTC
-14,0.08891949666218146,META,Meta
-12,-0.08890485603596987,WMT,Netflix
-15,0.08890223579918045,MSFT,BTC
0,0.0888941687098359,TSLA,Meta
-8,0.0888857940707667,CAC.PA,Hurricanes
2,0.08885915821418781,WMT,Meta
-6,-0.08885139736505551,PFE,BTC
5,-0.08885105953422641,PFE,Apple
-16,-0.08884301305700792,GOOG,Apple
-2,0.08883427803733542,JPM,SpaceX
-1,-0.08878916798697403,XOM,Meta
19,-0.08878868911276416,XOM,Measles
15,-0.08875095115247081,XOM,US Semi Conductor
-17,0.08873765529316985,MSFT,ETH
-5,0.08871187939996568,AAPL,Gas US
12,0.08867103475637833,AMZN,Tesla
-16,-0.08865437767236026,META,Netflix
15,0.08864210090025385,GOOG,Meta
-11,0.08864109928333984,AAPL,US Semi Conductor
13,0.08860518895669578,SPY,WTI Oil
-2,-0.08857796537817039,JPM,BTC
12,-0.08856636189591122,JNJ,Gas US
-6,0.08854367053840205,BAC,Meta
16,-0.08850075739047936,SPY,Netflix
14,0.08847259581982911,QQQ,GDP
2,0.08844693674839946,JPM,WTI Oil
20,-0.08844292773343888,NFLX,ETH
-20,0.08843729898098257,AAPL,US Semi Conductor
-4,0.0884293189756726,META,Gas US
-3,-0.08841880829623104,PFE,BTC
5,0.08841529251118946,QQQ,US Semi Conductor
-17,-0.0884039309139861,MSFT,Gas US
4,0.08836315650965881,NVDA,Measles
-18,-0.08834570714054694,AAPL,US Semi Conductor
9,0.08834461205871343,CAC.PA,Inflation
-13,-0.08833662301517085,AAPL,GDP
17,0.0883131891511529,MSFT,Apple
-8,0.08830230477889789,COIN,GDP
4,-0.08829281450361806,AMZN,BTC
-12,0.08828893397039984,MSFT,ETH
-19,-0.08826797173088988,META,Hurricanes
-9,-0.08823457019986546,TSLA,US Semi Conductor
4,0.0882243546477154,XOM,BTC
-12,0.08822359694843306,INTC,Inflation
-3,0.08821061001214843,PFE,Inflation
-3,-0.08820837986661853,QQQ,Netflix
0,0.0881671193672941,QQQ,Apple
7,0.08814054726228221,JPM,Tesla
-1,0.08813642852322744,NVDA,Apple
-7,0.08813059118653664,WMT,Meta
-15,-0.08809884445924573,CAC.PA,SpaceX
-17,0.08809632392018356,IWDA.AS,ETH
0,0.08801514575109957,IWDA.AS,Hurricanes
-15,0.08799689668729997,INTC,WTI Oil
6,0.08798650525399072,BAC,WTI Oil
-5,-0.08798344907321613,PFE,Tesla
0,-0.08798243424758827,NFLX,Measles
-16,0.08797988087184883,NFLX,US Semi Conductor
13,-0.08796173130392256,GOOG,Netflix
18,0.08794681892248435,JNJ,Netflix
17,0.0879306081260408,IWDA.AS,WTI Oil
4,0.08791689225408139,XOM,Tesla
7,-0.08789765659049219,XOM,Meta
-17,0.08788930236561374,BAC,BTC
11,-0.08787900337065117,TSLA,Tesla
-6,-0.08782193128673459,SPY,Hurricanes
-19,0.08780284162787019,META,US Semi Conductor
-12,0.08776110187515282,CAC.PA,Netflix
-20,0.08774668487276911,JPM,GDP
-18,0.08769925529097473,AMZN,GDP
-16,0.08767126940918381,MSFT,Tesla
-16,-0.08765010072097537,PFE,US Semi Conductor
-11,-0.08764334888041164,COIN,Inflation
14,0.08761719363516486,AMZN,GDP
-20,-0.08761058092637379,IWDA.AS,Hurricanes
-9,-0.08760367696377169,JPM,Measles
-2,-0.08757265095247037,MSFT,GDP
9,0.08756893811466131,IWDA.AS,Meta
-19,0.08754104254069167,QQQ,Meta
-1,0.08750731605101221,AMZN,Apple
11,-0.0874968822847691,MSFT,US Semi Conductor
-20,-0.08747663432146574,JNJ,Inflation
18,-0.08745825540601539,QQQ,Tesla
7,-0.08744291528420992,TSLA,Gas US
-10,0.08743942715760968,COIN,US Semi Conductor
-15,-0.0874116847167146,TSLA,BTC
3,-0.0873983013824613,NFLX,Netflix
